Nombre y Apellido,Asignatura,Experiencia (años),Resumen,Sexo
Miguel Johnson,Quimica 1,5,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",M
Diego Lowell,Fisiologia Vegetal,17,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",M
Angela Gutierrez,Matematica 3,11,Ha dado clase en 8 universidades distintas en todo el Reino Unido,F
Carolina Perez,Psicologia General 1,12,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",F
Mary Smith,Matematica 2,9,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",F
Daniel Gonzalez,Programacion 1,11,"Ha sido profesor en MIT, Oxford y UCV",M
Daniel Sosa,Matematica 2,8,Ha dado clase en 8 universidades distintas en todo el Reino Unido,M
Mary Smith,Psicologia General 1,5,"Ha sido profesor en MIT, Oxford y UCV",F
Angela Gibss,Psicologia General 1,10,Ha dado clase en 8 universidades distintas en todo el Reino Unido,F
Carolina Brown,Matematica 3,7,Ha dado clase en 8 universidades distintas en todo el Reino Unido,F
Miguel Johnson,Introduccion a la filosofia occidental,17,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",M
Alissa Sosa,Matematica 3,8,"Ha sido profesor en MIT, Oxford y UCV",F
Miguel Tovar,Geografia,12,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",M
Jose Ortega,Matematica 2,10,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",M
Adriana Gibss,Introduccion a la filosofia occidental,5,"Ha sido profesor en MIT, Oxford y UCV",F
Diego Tovar,Geografia,5,Ha dado clase en 8 universidades distintas en todo el Reino Unido,M
Alissa Rangel,Matematica 2,8,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",F
Isabel Diaz,Quimica 1,10,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",F
Vanessa Rangel,Matematica 1,8,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",F
Diego Ortega,Matematica 3,13,"Ha sido profesor en MIT, Oxford y UCV",M
Isabel Diaz,Psicologia General 1,12,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",F
Andreina Hernandez,Programacion 1,12,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",F
Daniel Tovar,Fisica 2,12,"Ha sido profesor en MIT, Oxford y UCV",M
Angela Perez,Fisica 1,5,Ha dado clase en 8 universidades distintas en todo el Reino Unido,F
Andreina Lowell,Quimica 3,12,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",F
Carlos Diaz,Fisica 3,9,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",M
Isabel Diaz,Matematica 2,12,"Ha sido profesor en MIT, Oxford y UCV",F
Mary Gutierrez,Matematica 3,11,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",F
Carlos Perez,Gramatica Castellana 1,8,"Tuvo un doctorado en Harvard a la edad de 30 años, ha hecho trabajos investigacion en su area de conocimiento por 7 años",M
Isabel Johnson,Geografia,10,"Magister Scientiarum en varias del conocimiento, entre ellas, Biologia marina y Geografia",F
